Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
"WARDAH Nature Daily Aloe Multifunction Gel - Melembabkan dan Menenangkan - Multifungsi untuk Badan, Wajah, Kuku, dan Rambut - Skincare - 100 ml",36855.0,"Wardah Nature Daily Aloe Multifunction Gel, merupakan formulasi gel multiguna yang dapat digunakan pada wajah, badan, kaki, tangan, dan seluruh kulit tubuhmu. Mengandung Aloe Vera Extract yang memberikan berbagai macam kebaikan dan diperkaya dengan 3x Skin Barrier Active yang melindungi dan melembabkan kulitmu secara optimal serta mengembalikan kesehatan Skin Barrier setelah terpapar sinar matahari.

Simpan di tempat sejuk dan kering

Semua jenis kulit

Dengan formulasi yang diperkaya oleh Triple Humectant System, melembapkan kulitmu secara optimal bersama Hydramild Aloe Vera Extract yang merawat elastisitas dan kesegaran kulit. Menyejukkan kulitmu dengan Triple Soothing Agent, membantu merawat kulit yang merah dari polusi dan sengatan matahari.

- Dapat digunakan unruk masker, moisturizer, merawat rambut, merawat kuku, after shave

How to Use :
1. Masker
Oleskan, tunggu hingga mengering lalu bilas dengan air. Membantu hidrasi dan menenangkan serta menyegarkan kulit wajah setelah berjemur di bawah matahari dari aktivitas outdoor.
2. Moisturizer
Oleskan secara merata pada bagian kulit yang kering, gatal ataupun kemerahan. Bisa diaplikasikan di wajah, badan, kaki, tangan, dan rambut.
3. Merawat rambut
Oleskan secukupnya pada rambut setelah ditata untuk mendapatkan efek natural shine dan membantu menjaga kesehatan rambut.
4. After shave
Oleskan pada kulit yang telah dicukur untuk efek menenangkan dan melembapkan.

Ingredients :
Aqua, Propylene Glycol, Beta-Glucan, Glycerin, Aloe Barbadensis (Aloe Vera) Leaf Extract, Butylene Glycol, Biosaccharide Gum-1, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Trideceth-9, 1,2-Hexanediol, Caprylyl Glycol, Glyceryl Polyacrylate, Allantoin, Disodium EDTA, Ethylhexylglycerin, Fragrance, Polysorbate 20, Potassium Sorbate, Sodium Benzoate.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/c9de83f542ee40f29f6429e391a49818~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-nature-daily-aloe-multifunction-gel-melembabkan-dan-menenangkan-multifungsi-untuk-badan-wajah-kuku-dan-rambut-skincare-1729383621160241047?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,"Aqua, Propylene Glycol, Beta-Glucan, Glycerin, Aloe Barbadensis (Aloe Vera) Leaf Extract, Butylene Glycol, Biosaccharide Gum-1, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Trideceth-9, 1,2-Hexanediol, Caprylyl Glycol, Glyceryl Polyacrylate, Allantoin, Disodium EDTA, Ethylhexylglycerin, Fragrance, Polysorbate 20, Potassium Sorbate, Sodium Benzoate."
[GIFT] Azarine Sample Size Toner Moisture Rich Hydrating,999999.0,"GIFT - NOT FOR SALE!
Sample Size Barrier Moisturizer Intense Luminous",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/8a532da698324955a67d0b0077067dc6~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/gift-azarine-sample-size-toner-moisture-rich-hydrating-1731412672789317528?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Krim Wajah,Azarine,Ingredients tidak ditemukan.
NPURE CICA Night Cream Natural Skin Barrier Moisturizer 15gr,78999.0,"NPURE CICA Night Cream Natural Skin Barrier Moisturizer 15gr


Night Cream Centella Asiatica berfungsi memberikan kelembaban, merawat kehalusan kulit, dan membuat kulit tampak lebih cerah serta merawat kulit yang berjerawat. Night cream ini memiliki tekstur yang ringan, dan bisa dijadikan sleeping mask.


Cara penggunaan : Oleskan secara merata ke seluruh wajah setelah menggunakan toner Paraben-Free, Sulfate-Free, Alcohol-Free, Fungal Acne (Malassezia) Safe",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/81eb06ac040948de8bee59f7ea04b5f1~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/npure-cica-night-cream-natural-skin-barrier-moisturizer-15gr-1731747225349883255?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Moisturizer,Ms Glow,Ingredients tidak ditemukan.
MS GLOW - GLOW MAKER TONER 60ML - Facial Wajah Mencerahkan Muka Perawatan Kulit Normal,62000.0,"Glow Maker Toner
MS Glow Glow Maker Toner bermanfaat untuk membersihkan pori-pori kulit, mengangkat sel kulit mati pada wajah, menyeimbangkan pH kulit serta mempersiapkan kulit untuk menerima skincare selanjutnya.

Manfaat Produk :
- Mempersiapkan kulit untuk tahapan skincare selanjutnya
- Menyeimbangkan pH kulit
- Dapat digunakan oleh kulit normal

Cara Pemakaian:
- Gunakan setelah Facial Wash
- Spray Glow Maker Toner 2-3 kali pada kapas
- Tepuk ke wajah secara perlahan

Waktu Penggunaan :
Pagi & Malam
Facial Wash - Glowing Toner - Serum - Day Cream",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5725d43fd8504ad887179fe053173ba4~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/ms-glow-toner-glow-maker-ms-glow-skincare-whitening-pemutih-wajah?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Toner,Ms Glow,Ingredients tidak ditemukan.
Azarine Body Guard Moisturizer Sunscreen Serum 100ml | Body Sunscreen SPF 50 PA++++ - SWEET TREATS,55000.0,"AZARINE PRESENT THE BODY GUARD SUNSCREEN SERUM SPF50 PA++++ WITH LUXURY FRAGRANCE!

Diformulasikan dengan 5 bahan aktif utama yang multifungsi untuk mencerahkan, melembabkan, mengencangkan, menenangkan & merawat skin barrier. Serum ini sangat mudah meresap dan tidak meninggalkan whitecast.
Bodyguard sunscreen serum ini terdiri dari 5 varian:

1. MAGICAL LUV
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Body serum ini juga mengandung fine fragrance dengannotes elegant & classy yang tahan lama.
BPOM NA18221701043

2. SWEET TREATS BABY
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Body serum ini sangat mudah meresap dan tidak meninggalkan whitecast. Body serum ini juga mengandung fine fragrance dengan notes calm & feminim yang tahan lama.
BPOM NA18221701044

3. SUN O'CLOCK
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Di formulasikan dengan 5 bahan aktif utama yang multifungsi untuk mencerahkan, melembabkan, mengencangkan, menenangkan & merawat skin barrier. Serum ini sangat mudah meresap dan tidak meninggalkan whitecast. Body serum ini juga mengandung fine fragrance dengan notes fresh & sweet yang tahan lama.
BPOM NA18221701046

3. SUNPROOF MONSTER
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Di formulasikan dengan 5 bahan aktif utama yang multifungsi untuk mencerahkan, melembabkan, mengencangkan, menenangkan & merawat skin barrier. Serum ini sangat mudah meresap dan tidak meninggalkan whitecast. Body serum ini juga mengandung fine fragrance dengan notes fresh & natural yang tahan lama.
BPOM NA18221701045

5. YOUNG & FREE
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Di formulasikan dengan 5 bahan aktif utama yang multifungsi untuk mencerahkan, melembabkan, mengencangkan, menenangkan & merawat skin barrier. Serum ini sangat mudah meresap dan tidak meninggalkan whitecast. Body serum ini juga mengandung fine fragrance dengan notes powdery & casual yang tahan lama.
BPOM NA18221701047",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/2/25/b47ea751-188d-4d5a-b8ed-9a3899fa6671.jpg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-body-guard-moisturizer-sunscreen-serum-100ml-body-sunscreen-spf-50-pa-1731182376649328536?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,Ingredients tidak ditemukan.
The Originote Ceraluronic Essence Toner - Toner hydrating Melembabkan wajah dan penyegar kulit with ceramide hyaluronic acid - Ceraluronic Essence Toner,33000.0,"[READY STOCK]
The Originote Ceraluronic Essence Toner
Purchase Limit: 5
Essence Toner yang diformulasikan dengan Ceramide, Hyaluron dan Heartleaf yang dapat membantu dalam merawat skin barrier, sebagai penyegar kulit dan membantu menenangkan kulit yang teriritasi secara ringan. Membantu menyejukkan kulit dan menjaga hidrasi pada wajah. 
MANFAAT

Membantu merawat skin barrier 
Membantu menenangkan iritasi ringan pada kulit 
CARA PENGGUNAAN
Setelah mencuci muka, tuangkan Ceraluronic Essence Toner pada kapas secukupnya. Aplikasikan pada wajah dan leher secara merata hingga menyerap sebelum menggunakan produk skincare selanjutnya, disarankan produk yang menghidrasi.  
INGREDIENTS 
Water, butylene glycol, glycerin, glycereth-26, erythritol, 1,2-hexanediol, hydroxyacetophenone, acrylates/c10-30 alkyl acrylate crosspolymer, hydroxyethylcellulose, triethanolamine, disodium EDTA, peg-40 hydrogenated, castor oil, stephania tetrandra extract, sodium hyaluronate, beta-glucan, propylene glycol, bisabolol, houttuynia cordata extract, caprylic/capric triglyceride, hydrogenated lecithin, hexylene glycol, stearic acid, cholesterol, zingiber officinale (ginger) root extract, ceramide NP",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ca093368c3de44549f42d54b3be65e35~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-ceraluronic-essence-toner-toner-hydrating-melembabkan-wajah-dan-penyegar-kulit-with-ceramide-hyaluronic-acid-1729444694675589576?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Toner,Theoriginote,"Water, butylene glycol, glycerin, glycereth-26, erythritol, 1,2-hexanediol, hydroxyacetophenone, acrylates/c10-30 alkyl acrylate crosspolymer, hydroxyethylcellulose, triethanolamine, disodium EDTA, peg-40 hydrogenated, castor oil, stephania tetrandra extract, sodium hyaluronate, beta-glucan, propylene glycol, bisabolol, houttuynia cordata extract, caprylic/capric triglyceride, hydrogenated lecithin, hexylene glycol, stearic acid, cholesterol, zingiber officinale (ginger) root extract, ceramide NP"
SOMETHINC [2 PCS] Trial Toner Kit,132880.0,"Isi Bundle : SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner 40 ml SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner 40 ml Product Description of SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner Mineral Rich 2 in 1 Essence amp; Toner contains 79% Onsen Belgium Hot Spring Water amp; 9 Types of Hyaluronic Acid with different molecular weights deliver Deep Moisture inside amp; outside. pH Balancer amp; Helps to Prepare your skin to absorb next skincare step more effectively Ingredients : 79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1%Retinol .",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/73d2837d-5023-43ce-b400-2528699df524.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-2-pcs-trial-toner-kit?extParam=whid%3D6131772%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Toner,Somethinc,"79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1%Retinol ."
"[EXCLUSIVE EKA MULYANI] Paket Crystal Secret Lengkap - Crystal Secret NMF Amino + AHA PHA Clarifying Foaming Cleanser, Crystal Secret Brightening Day Cream, Crystal Secret Bright Activating Night Cream - Skincare - Regime Set 15gr",123720.0,"[EXCLUSIVE EKA MULYANI] Paket Crystal Secret Lengkap!



Bundle ini berisi:

1, Wardah Crystal Secret NMF Amino + AHA PHA Clarifying Foaming Cleanser 100 mL

2, Wardah Crystal Secret Brightening Day Cream 15 gr/30 gr

3, Wardah Crystal Secret Bright Activating Night Cream 15 gr/30 gr

Dapatkan Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml (selama persediaan ada)



Wardah Crystal Secret Clarifying Foaming Cleanser, face wash dengan Acid Mantle ExpertTM Technology yang diformulasikan dengan NMF Amino, inovasi terbaru Amino dari Wardah yang dikombinasikan dengan NMF (Natural Moisturizing Factors) yang membantu menjaga pertahanan acid mantle sebagai garda terdepan skin barrier-mu, Kandungan NMF Amino dan AHA PHA membantu mengangkat sel kulit mati secara gentle untuk kulit tampak lebih cerah, Wardah Crystal Secret face wash cocok digunakan untuk semua tipe kulit,



Wardah Crystal Secret Brightening Day Cream untuk mencerahkan, melembapkan kulit, dan melindungi kulit dari UVA/UVB dengan SPF 35 PA+++ untuk kulit cerah sebening kristal, Cocok untuk kulit normal - kering,



Wardah Crystal Secret Bright Activating Night Cream, krim malam yang mengandung kombinasi Alpha Arbutin, Niacinamide, dan Brightening Peptide untuk menutrisi, mencerahkan, dan meratakan warna kulit untuk kulit tampak lebih cerah sebening kristal,



Rekomendasi pencarian produk / Product Keywords:

Wardah, Crystal Secret, Face Wash, Day Cream, Night Cream, Paket Lengkap",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/88134b38cd08455abb2eaeb458ff81bd~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/exclusive-eka-mulyani-paket-crystal-secret-lengkap-crystal-secret-nmf-amino-aha-pha-clarifying-foaming-cleanser-crystal-secret-brightening-day-cream-crystal-secret-bright-activating-night-cream-regime-set-15gr-aba52?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,Ingredients tidak ditemukan.
[3 PCS] Azarine Clean Protection Bundle (Sunscreen Wajah + Sunscreen Badan + Facial Wash),99000.0,"AZARINE CLEAN PROTECTION BUNDLE
Paket isi 3 PCS terdiri dari sunscreen badan, sunscreen wajah, dan facial wash

1. Body Guard Moisturizer Sunscreen Serum 100ml - Sweet Treats Baby
Body serum dengan kandungan SPF 50 untuk merawat sekaligus melindungi kulit dari paparan sinar UV matahari dan polusi. Body serum ini sangat mudah meresap dan tidak meninggalkan whitecast. Body serum ini juga mengandung fine fragrance dengan notes calm & feminim yang tahan lama.

2. Cicamide Barrier Sunscreen Moisturiser SPF35 PA+++ 40ml
Tabir surya dalam bentuk gel (water base) yang diformulasi khusus dengan tekstur yang ringan, nyaman, dan tanpa whitecast. Dengan perpaduan kandungan yang mampu merawat, menutrisi, sekahgus melindungi skin barrier dari paparan sinar UV A & UV B, bluelight, serta polusi. Dapat digunakan untuk semua jenis kulit namun sangat cocok untuk kulit normal, kulit kering, serta kulit sensitif sekalipun.

Keunggulan :
- Skin-identical ceramide = Memberikan perlindungan,pencegahan sekaligus revitalisasi kulit yang maksimal dengan 5 tipe ceramide
- Untuk Jenis Kulit Sensitive & Skin Barrier Problems
- Digunakan pagi hari
- 0% Alcohol
- 4in1 Protection
- Dermatology tested

3. Active Bright - Brightening Creamy Facial Foam 50gr
Sabun cuci muka yang dapat digunakan setiap hari dengan tekstur creamy yang lembut tanpa bikin kering atau terasa tertarik. Dengan PH Balance (PH 5-5.5) diformulasikan dengan bahan aktif Niacinamide dan Arbutin yang berfungsi untuk membersihkan, menyegarkan, mencerahkan sekaligus menjaga hidrasi kulit. Brightening Creamy Facial Foam dapat digunakan untuk semua jenis kulit termasuk kulit yang sangat sensitif.

Key Ingredients:
1. Niacinamide: Melembapkan, memudarkan bekas jerawat dan mengontrol sebum.
2. Arbutin: Mencerahkan kulit kusam, flek hitam, dan bekas jerawat.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d47ddfa2370a470a8a4b89aea223c9cd~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/3-pcs-azarine-clean-protection-bundle-sunscreen-wajah-sunscreen-badan-facial-wash-1730838520621466910?extParam=whid%3D5943564%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,"1. Niacinamide: Melembapkan, memudarkan bekas jerawat dan mengontrol sebum.
2. Arbutin: Mencerahkan kulit kusam, flek hitam, dan bekas jerawat."
[SALE] SOMETHINC Calm Down! Skinpair Moisturizer - 30ml,122550.0,"Calm Down Skinpair R-Cover Cream

Pelembab vegan bertekstur ringan yang melindungi barrier kulit dengan menghidrasi secara maksimal sepanjang hari, cocok untuk kulit sensitif. Menghidrasi & menenangkan kulit secara instan dengan CalmDown, Madagascar Centella Asiatica & Encapsulated Ceramide yang meresap hingga ke dalam pori-pori. Diperkaya dengan Muru-Muru Butter & Natural Moisture Magnet untuk memperkuat barrier kulit & meningkatkan kelembapan. Penyelamat kulit agar tampak lebih sehat, lembut, kenyal & segar. Ucapkan selamat tinggal pada kulit sensitif & halo untuk barrier kulit yang kuat!

BPOM: NA18230100935
Ukuran: 30gr

Manfaat:
Melindungi barrier kulit dengan menghidrasi secara maksimal sepanjang hari
Menghidrasi & menenangkan kulit secara instan

Hero Ingredients:
CalmDown by Somethinc: Memperkuat barrier kulit, mengurangi reaktivitas kulit & mencegah kulit kering.
Madagascar Centella Asiatica: Powerful soothing untuk kulit sensitif, menghidrasi kulit sejak 28 hari, menenangkan kemerahan & iritasi ringan
Murumuru butter: Menenangkan kulit, mengunci kelembaban kulit tanpa menutup pori, mencegah tanda penuaan dini & elastisitas kulit
Encapsulated Ceramide: Memperkuat skin barrier & mempertahankan kelembaban kulit
Natural Moisture Magnet: Hidrasi tahan lama hingga 72 jam & memperkuat skin barrier
Panthenol: Merawat barrier kulit. menjaga kelembaban kulit, Menjaga kelembaban kulit
Korean Mugwort: Menenangkan kemerahan pada kulit sensitif

Jenis kulit: semua jenis kulit, terutama kulit sensitif

CARA PEMAKAIAN:
Bersihkan wajah dengan Somethinc Calm Down Skinpair Bubble Cleanser
Gunakan Somethinc Calm Down 3% PHA Soothing Toner dengan gerakan menepuk ke seluruh area wajah & leher
Lanjutkan dengan Calm Down Skinpair Barrier Serum
Pada tahapan terakhir, gunakan moisturizer Somethinc Calm Down Skinpair R-Cover Cream ke seluruh wajah & leher (pagi & malam)
Pada pagi hari, gunakan sunscreen Somethinc Holyshield! Serum Corrector setelah penggunaan moisturizer.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/10/9/fd761495-c1a7-41a5-97f4-dd3ab572419d.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/sale-somethinc-calm-down-skinpair-moisturizer-30ml-cc08a?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Moisturizer,Somethinc,"CalmDown by Somethinc: Memperkuat barrier kulit, mengurangi reaktivitas kulit & mencegah kulit kering.
Madagascar Centella Asiatica: Powerful soothing untuk kulit sensitif, menghidrasi kulit sejak 28 hari, menenangkan kemerahan & iritasi ringan
Murumuru butter: Menenangkan kulit, mengunci kelembaban kulit tanpa menutup pori, mencegah tanda penuaan dini & elastisitas kulit
Encapsulated Ceramide: Memperkuat skin barrier & mempertahankan kelembaban kulit
Natural Moisture Magnet: Hidrasi tahan lama hingga 72 jam & memperkuat skin barrier
Panthenol: Merawat barrier kulit. menjaga kelembaban kulit, Menjaga kelembaban kulit
Korean Mugwort: Menenangkan kemerahan pada kulit sensitif"
Emina Ms. Pimple Acne Solution Face Wash 50 ml - Pembersih Wajah Kulit Berjerawat,18000.0,"About Ms. Pimple Acne Solution Face Wash:

Sabun muka ringan khusus diformulasikan untuk kamu yang punya kulit berjerawat maupun kulit acne prone. Diperkaya dengan kandungan yang bisa angkat kotoran dan kurangi minyak berlebih tanpa bikin kulit terasa kering.

What You’ll Love:

Membersihkan wajah dan menghilangkan minyak berlebih pada wajah

Mempercepat regenerasi kulit

Mencegah tumbuhnya bakteri penyebab jerawat

Menjaga kelembapan kulit

Specially Made With:

Salicylic Acid

Mencegah pertumbuhan bakteri jahat penyebab jerawat

️Allantoin

Melembabkan dan mempercepat regenerasi kulit

+ Rosebay Willowherb Extract

How to Use:

1. Tuangkan produk dan air secukupnya

2. Busakan pada wajah

3. Bilas hingga bersih

Suitable for: Kulit Berjerawat & Acne Prone

Netto: 50 mL

BPOM Certified: NA18181204603

Ingredients:

Aqua, Propylene Glycol, Sodium Laureth Sulfate, Acrylates Copolymer, Hydroxyethylcellulose, Cocamidopropyl Betaine, Zinc Gluconate, Salicylic Acid, Triethanolamine, DMDM Hydantoin, Sodium Chloride, Allantoin, Fragrance, Phenoxyethanol, Trideceth-9, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Polysorbate 20, CI 19140, CI 42090.

Tips & Trick:

Gunakan dua kali sehari, diikuti dengan Emina Ms. Pimple Acne Moisturizing Gel. Penggunaan rangkaian produk Emina Ms. Pimple Series secara lengkap dan rutin akan memberikan hasil yang lebih optimal.

Better Used With:

️ DAY ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Moisturizing Gel

NIGHT ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Moisturizing Gel

4. Ms. Pimple Acne Solution Spot Gel",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/837a7d54d380416ba5032f7004bb0382~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-ms-pimple-acne-solution-face-wash-50-ml-solusi-atasi-jerawat?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,Face Wash,Emina,"Aqua, Propylene Glycol, Sodium Laureth Sulfate, Acrylates Copolymer, Hydroxyethylcellulose, Cocamidopropyl Betaine, Zinc Gluconate, Salicylic Acid, Triethanolamine, DMDM Hydantoin, Sodium Chloride, Allantoin, Fragrance, Phenoxyethanol, Trideceth-9, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Polysorbate 20, CI 19140, CI 42090."
Azarine Acne Gentle Cleansing Foam 75ml Acid Berminyak Facial Wajah Cleanser Berjerawat Membersihkan - acne gentle foam,30500.0,"Pembersih wajah untuk kulit BERJERAWAT, BERMINYAK & PORI PORI BESAR.
NEW SIZE! 75 ml!


Pembersih wajah bebas minyak untuk kulit BERJERAWAT, BERMINYAK & PORI PORI BESAR. Kandungan alami Portulaca ( anti-irritant ), honey dan salicylic acid membantu mencegah pertumbuhan bakteri penyebab jerawat dan mengangkat kelebihan minyak pada wajah. Ekstrak lemon membantu merawat dan mengecilkan pori. Rasakan indahnya kulit sehat bebas jerawat & pori pori lebih kecil. Dengan mild surfactant, sehingga tidak mengeringkan kulit dan meredam iritasi akibat jerawat.

KEUNGGULAN:
Gentle & deep cleansing
Sebum Control
Anti bacteria
Oil free
Pore minimizer
Herbal & Natural",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/0cc0e4b2d7fa43b98dc40b5eed2d5426~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-acne-gentle-cleansing-foam-75ml-acid-berminyak-facial-wajah-cleanser-berjerawat-membersihkan-1729385780519274392?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Face Wash,Azarine,Ingredients tidak ditemukan.
[Top Creator Pick's] WARDAH UV Shield Essential Sunscreen Gel spf 35 - Skincare,31125.0,"Wardah UV Shield Essential Sunscreen Gel , Sunscreen wajah untuk perlindungan aktivitas sehari-hari di luar rumah. Penggunaan suncreen UV Shield membantu mengurangi kulit kusam dari paparan blue light, mencegah penuaan dini, menghindari munculnya bintik hitam di wajah, dan melindungi resiko kanker kulit. Dilengkapi dengan SPF 30 PA +++



Ukuran: 40ml



Manfaat:

- No white cast

- SPF 30PA+++

- Watery feel

- Tekstur ringan

- Non comedogenic

- Cocok untuk semua jenis kulit

- Mengandung Vit E & Pro Vit B5



Jenis Kulit: Semua Jenis Kulit



Cara Pemakaian :

Usapkan tipis merata ke seluruh wajah dan leher 15 menit sebelum melakukan aktivitas di luar ruangan.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/a31e22bfdf744a7088ede39a93738b25~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/top-creator-pick-s-wardah-uv-shield-essential-sunscreen-gel-spf-35-skincare-1729678065416308631?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Sunblock,Wardah,Ingredients tidak ditemukan.
