Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
[FLASH SALE] SOMETHINC CERAMIC SKIN Saviour Moisturizer Gel - 25ml,169000.0,"SOMETHINC Ceramic Skin Saviour Moisturizer Gel

10X SKIN-LOVING ADVANCED INGREDIENTS

Pelembab Gel-Krim super lengkap dengan 10x Skin-Loving Advanced Ingredients* yang teruji mengunci kelembaban hingga 24 jam!** Dengan Marine Collagen, Palmitoyl Tripeptide, Sodium Hyaluronate, & Ceramide berfungsi memperkuat barrier kulit, mencerahkan, mencegah tanda penuaan dini, & menyamarkan tampilan noda hitam. Rasakan sensasi kelembaban 24 jam, skin barrier lebih sehat, & wajah tampak lebih muda!

Ukuran: 25ml | 50ml | 50ml (Refill)
No BPOM: NA18220107241

Manfaat:
Mengunci kelembaban hingga 24 jam**
Membantu memperkuat skin barrier
Membantu mencerahkan & menyamarkan tampilan noda hitam
Mencegah tanda penuaan dini & menjaga elastisitas kulit

Hero Ingredients:
- Hydrolyzed Marine Collagen: Menjaga elastisitas dan kelembaban kulit serta mencegah tanda penuaan dini
- Encapsulated Ceramide: Memperkuat skin barrier & mengunci kelembaban
- Palmitoyl Tripeptide: Menghaluskan kulit dan menyamarkan tampilan garis halus
- Bisabolol: Menenangkan kulit, membantu mencerahkan & meratakan warna kulit
- Caffeine: Sumber antioksidan yang membantu melindungi kulit dari efek buruk radikal bebas
- Vitamin C: Membantu mencerahkan & menyamarkan tampilan noda hitam
- Sodium Hyaluronate: Menghidrasi & menjaga elastisitas kulit
- Hydrolyzed Algae: Mengurangi tampilan noda hitam & mencerahkan kulit
- Betaine: Menjaga kelembaban dan menenangkan kulit
- Oat: Menenangkan kulit

Jenis kulit: Semua jenis kulit
Non-comedogenic certified
Dermatologically tested
Hypoallergenic
Suitable for sensitive skin
24hr moisture lock verified**
Suitable for acne prone skin
Suitable for teenager (boleh dipakai dari umur 11 tahun)

*Active Ingredients of SOMETHINC Ceramic Skin Saviour Moisturizer Gel
**SOMETHINC Ceramic Skin Saviour Moisturizer Gel Clinical Test",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/31/e84fc2fe-904f-4fe0-aef4-94fba1c29e18.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEsf2v/,Moisturizer,Somethinc,"Pelembab Gel-Krim super lengkap dengan 10x Skin-Loving Advanced Ingredients* yang teruji mengunci kelembaban hingga 24 jam!** Dengan Marine Collagen, Palmitoyl Tripeptide, Sodium Hyaluronate, & Ceramide berfungsi memperkuat barrier kulit, mencerahkan, mencegah tanda penuaan dini, & menyamarkan tampilan noda hitam. Rasakan sensasi kelembaban 24 jam, skin barrier lebih sehat, & wajah tampak lebih muda!"
Azarine Calm My Acne Sunscreen Moisturiser SPF35 PA+++ 40ml Facial Wajah Berminyak Berjerawat Ceramide - Calm My Acne,37050.0,"CALM MY ACNE SUNSCREEN MOISTURISER SPF35 PA+++
DAILY SKIN PROTECTION FOR SUNSCREEN HATERS!

Tabir surya dalam bentuk gel (water base) yang diformulasi khusus dengan tekstur yang ringan, nyaman, dan tanpa whitecast. Dengan perpaduan kandungan yang mampu merawat, menutrisi sekaligus melindungi skin barrier dari paparan sinar UV A & UV B, bluelight, serta polusi. Dapat digunakan untuk semua jenis kulit namun sangat cocok untuk kulit berjerawat, kulit berminyak, kulit kombinasi, dan kulit sensitif sekalipun.

Keunggulan :
- Oil Free : Mengurangi minyak berlebih
- With Anti Microbial Actives : Mampu meredakan jerawat sekaligus meredakan kemerahan
- Untuk Jenis kulit : Berminyak ,kombinasi ,kulit sensitif, berjerawat
- Dapat digunakan di pagi hari
- Without Alcohol
- 4in1 protection
- Dermatological tested



BPOM NA 18221701938",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/eeb9e594b7a7439592f02867619c6dc8~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBneLJYk/,Sunblock,Azarine,Ingredients tidak ditemukan.
Avoskin Miraculous Refining Toner 100ml,142000.0,"Expired date: 10/2027

Avoskin Miraculous Refining Toner
Exfoliating toner dengan kandungan unggulan 5% AHA, 1 % BHA, 2% PHA, serta dilengkapi dengan niacinamide, 2% tea tree, witch hazel, raspberry, dan aloe vera

For all skin type
Aman untuk acne prone skin

Manfaat Avoskin Miraculous Refining Toner :
1. Mengangkat sel kulit mati
2. Mencerahkan kulit
3. Meratakan warna kulit
4. Mengecilkan pori-pori
5. Diperkaya dengan aloevera yang bisa melembabkan

Cara pemakaian:
- Gunakan Avoskin Miraculous Refining Toner dalam kondisi kulit bersih dan tidak basah
- Aplikasikan toner dengan merata di seluruh kulit wajah, dan hindari bagian daerah mata
- Setelah toner meresap lanjutkan pemakaian Avoskin Miraculous Refining Serum ke seluruh kulit wajah
- Sangat disarankan untuk menggunakan suncreen pada siang hari untuk mencegah kulit terbakar karena paparan sinar matahari
- Avoskin Miraculous Refining Toner hanya disarankan untuk digunakan pada malam hari

Untuk Siapa:
Bisa digunakan sejak usia 15 tahun

Notes!
- Pemakaian awal disarankan seminggu 2kali saja di malam hari. Intensitas pemakaian bisa dinaikan jika dirasa kulit perlu exfoliating lebih sering (sesuai kebutuhan kulit masing-masing)
- Bila terjadi iritasi maka hentikan penggunaan sementara dan disarankan untuk berkonsultasi dengan ahlinya.

No BPOM :
NA 19181207654


Bahan-bahan:
Water, Glycerin, Glycolic Acid, Butylene Glycol, Propylene Glycol, Gluconolactone, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Niacinamide, Chamomilla Recutita (Matricaria) Flower Extract, Rubus Idaeus (Raspberry Fruit) Extract , Citrus Limon (Lemon) Fruit Extract, Salicylic Acid, Acer Saccharum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/6/28/a307b891-8212-412e-9729-b5407b57975e.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnJFHPE/,Toner,Avoskin,"Water, Glycerin, Glycolic Acid, Butylene Glycol, Propylene Glycol, Gluconolactone, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Niacinamide, Chamomilla Recutita (Matricaria) Flower Extract, Rubus Idaeus (Raspberry Fruit) Extract , Citrus Limon (Lemon) Fruit Extract, Salicylic Acid, Acer Saccharum"
"Avoskin Your Skin Bae Lactic Acid 10% + Kiwi Fruit 5% + Niacinamide 2,5% High Dose Serum - Lactic Acid Serum",102000.0,"Expired Date : 09/2027
AVOSKIN YOUR SKIN BAE Lactic Acid 10% + Kiwi Fruit 5% + Niacinamide 2,5% High Dose Serum

• MILD EXFOLIATION • GLOW UP • UNIQUE • LOVEABLE •

Serum containing Lactic Acid, Niacinamide, and Kiwi Extract which is useful as an anti-aging agent by exfoliating the outer layer of the skin.

Anti Aging Serum
Serum dengan kandungan Lactic Acid, Niacinamide, dan Kiwi Extract yang bermanfaat sebagai anti aging agent melalui eksfoliasi lapisan kulit terluar. Memiliki kandungan antioksidan yang tinggi, kulit akan terlindungi dari bahaya sinar UV dan radikal bebas. Dengan penggunaan rutin, elastisitas kulit akan meningkat dan garis halus tersamarkan.

Untuk Siapa:
Bisa digunakan mulai dari usia 15 tahun ke atas.

Cara Penggunaan:
Oleskan beberapa tetes ke wajah di pagi dan malam hari. Pijat kulit secara perlahan

Bahan-Bahan:
AQUA, LACTIC ACID, BUTYLENE GLYCOL, ACTINIDIA CHINENSIS FRUIT EXTRACT, GLYCERIN, NIACINAMIDE, SODIUM HYDROXIDE, HYDROXYETHYLCELLULOSE, PHENOXYETHANOL, ALLANTOIN, CHLORPHENESIN, DISODIUM EDTA, SODIUM BISULFITE, BIOSACCHARIDE GUM-1",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/d1b75817646a427397eac8bdc51e4e78~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1sBdX/,Serum,Avoskin,"AQUA, LACTIC ACID, BUTYLENE GLYCOL, ACTINIDIA CHINENSIS FRUIT EXTRACT, GLYCERIN, NIACINAMIDE, SODIUM HYDROXIDE, HYDROXYETHYLCELLULOSE, PHENOXYETHANOL, ALLANTOIN, CHLORPHENESIN, DISODIUM EDTA, SODIUM BISULFITE, BIOSACCHARIDE GUM-1"
"SOMETHINC [2 PCS] Paket Bee Glow Series - Pilihan Phrince - (Bee Power Sleeping Mask, Lip Serum, Vita Propolis Hydra Power Mist) - Lip + Mask",174240.0,"1. BEE POWER Propolis & Manuka Honey Sleeping Mask
Sleeping Mask dengan Superfood Bee Glow Power: Korean Propolis, Manuka Honey, & Bee Venom yang secara intens memberi kelembaban & nutrisi di malam hari. Dengan formula non-comedogenic (tidak menyumbat pori), tekstur gel ringan, mudah menyerap, tidak lengket, menjadikan kulit tampak lebih glowing & bebas kilap keesokan paginya!

Ukuran: 50gr
No BPOM: NA18220200561


2. BEE POWER Propolis Glow Lip Serum
Proteksi & melembutkan bibir dengan Superfood Bee Glow Power: Propolis, Manuka Honey, & Bee Venom. Menutrisi, melembabkan, serta merawat bibir kering & pecah-pecah. Diperkaya dengan Avocado & Vitamin E yang menjaga elastisitas, menyamarkan garis bibir, sekaligus menghaluskan tekstur bibir menjadi lembab & kenyal. Formulasi mudah menyerap & tidak lengket membuat lip serum ini nyaman digunakan setiap hari, bahkan dibawah lipstick sekalipun.

Ukuran: 5gr
No BPOM: NA18221300205


3. Vita Propolis Hydra Power Mist
Ultra Fine Face mist bebas alkohol dengan Superfood Bee Glow Power & Smart Oil Balancer Technology untuk menenangkan, menutrisi, & menghidrasi kulit sepanjang hari. Merupakan kombinasi dari Korean Propolis yang kaya nutrisi, Japanese Rice yang menyeimbangkan air & sebum di kulit, Beet Extract yang menghidrasi hingga ke dalam lapisan kulit. Diformulasikan untuk menjadikan kulit lebih sehat, cerah merata & segar sepanjang hari. Nyaman digunakan dimana saja & kapan saja!

Ukuran: 135ml
No BPOM: NA18221202257",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/77c82381-dd92-4df9-bc78-ae4968655058.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEYbcK/,Serum,Somethinc,Ingredients tidak ditemukan.
Azarine Daily Starter Kit (Facial Wash + Sunscreen) [2PCS] - BRIGHTENING,94000.0,"AZARINE DAILY STARTER KIT
PAKET ISI 2 PCS (FACIAL WASH + SUNSCREEN)

1. BRIGHTENING (Paket Mencerahkan Wajah)
● Brightening Glow Facial Cleanser
● Sunscreen Hydramax-C

2. OILY & ACNE (Paket Kulit Berminyak dan Berjerawat)
● Acne Gentle Cleansing Foam
● Sunscreen Hydrasoothe Gel

3. ACNE PRONE (Paket Kulit Berjerawat)
● Acne Gentle Cleansing Foam
● Sunscreen Calm My Acne

4. DULL SKIN (Paket Kulit Kusam)
● Active Bright Creamy Facial Foam
● Sunscreen Cicamide",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/3/7/bd9a87ff-23c4-47ef-a6e9-585d978a07b6.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBne3CbN/,Sunblock,Azarine,Ingredients tidak ditemukan.
Glow Better Coconut Juice Gel Moisturizer,49000.0,"Glow Better Coconut Juice Gel Moisturizer

Expire date : November 2026

Description :
Glow Better Coconut Juice Gel Moisturizer adalah moisturizer bertekstur gel yang memiliki kandungan utama Coconut Fruit Juice, Peptide, 4 Types of Hyaluronic Acid dan Polyglutamic Acid untuk membuat kulit terasa lebih lembap dan kenyal tanpa terasa berat pada kulit wajah. Kandungan tersebut memiliki manfaat untuk:
- Menghidrasi dan menjaga kelembapan kulit
- Membantu menjaga elastisitas kulit
- Membantu menjaga dan memperbaiki skin barrier
- Mencegah tampilan tanda penuaan pada kulit

How to Use :
- Aplikasikan secukupnya pada wajah, pijat perlahan tanpa menarik kulit.
- Gunakan pagi dan malam hari.

Cocok digunakan untuk :
- Pria dan wanita mulai usia 14 tahun
- Pemilik kulit kering, berminyak, maupun kombinasi
- Kulit berjerawat
- Kulit dengan tanda penuaan
- Kulit dehidrasi

Ingredients :
Aqua, Glycerin, Methyl Propanediol, Butylene glycol, Carbomer, Palmitoyl Pentapeptide-4, Cocos Nucifera Fruit Juice, Allantoin, Polyglutamic Acid, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Hydrolyzed Sodium Hyaluronate, Pentylene Glycol, Ethylhexylglycerin, Phenoxyethanol, Tromethamine, Acrylamide/sodium Acryloyldimethyltaurate Copolymer, C13-14 Isoparaffin, C11-15-isoalkanes, Laureth-7, Trideceth-6, Peg-40 Hydrogenated Castor Oil, Ppg-26-buteth-26, 1,2-hexanediol, Caprylyl Glycol, Polyacrylamide

BPOM :
NA18210112351",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/45f47783b4984f2db86fc95ed9a550e3~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJjwk7/,Moisturizer,Avoskin,"Coconut Fruit Juice, Peptide, 4 Types of Hyaluronic Acid dan Polyglutamic Acid untuk membuat kulit terasa lebih lembap dan kenyal tanpa terasa berat pada kulit wajah. Kandungan tersebut memiliki manfaat untuk:
- Menghidrasi dan menjaga kelembapan kulit
- Membantu menjaga elastisitas kulit
- Membantu menjaga dan memperbaiki skin barrier
- Mencegah tampilan tanda penuaan pada kulit"
[NEW FORMULA] WHITELAB N-DOSE+ 2.0 INTENSIVE BRIGHTENING ESSENCE TONER - TONER PENCERAH WAJAH ANTI KUSAM & MELEMBAPKAN DENGAN AHA [BPOM] - Brightening Toner,43500.0,"Whitelab N-Dose+ Intense Brightening Essence Toner

Toner untuk membantu mengembalikan kesegaran dan kelembapan dan ph kulit alami, mengeskfoliasi secara gentle, merawat kelembapan, dan kehalusan kulit wajah, sekaligus menutrisi kulit wajah sehingga kulit tampak cerah dan sehat.

Powerful Ingredients:
- Niacinamide 99.9% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, merawat skin barrier, dan membantu mengurangi minyak berlebih pada wajah
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen sehingga menghasilkan energi untuk tampilan kulit lebih sehat, cerah, dan glowing
- AHA: Membantu mengangkat sel kulit mati, mencerahkan, dan memudarkan hiperpigmentasi kulit

Benefits:
- Membersihkan sisa debu dan kotoran
- Menutrisi kulit wajah sehingga kulit wajah tampak cerah dan sehat
- Merawat kelembapan & kehalusan kulit wajah.

Cara Pakai:
Tuangkan toner secukupnya ke telapak tangan / kapas, usap lembut ke seluruh permukaan wajah dan leher yang telah dibersihkan.

Dermatologist Tested
Dapat digunakan untuk semua jenis kulit.
Boleh dipakai dari umur 12 tahun keatas.
Bisa digunakan oleh ibu hamil & menyusui.

Isi 100 ml
BPOM:
BARCODE:",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/e9542334fc204cd5892ace1403c78b99~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJQDqD/,Toner,Whitelab,"- Niacinamide 99.9% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, merawat skin barrier, dan membantu mengurangi minyak berlebih pada wajah
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen sehingga menghasilkan energi untuk tampilan kulit lebih sehat, cerah, dan glowing
- AHA: Membantu mengangkat sel kulit mati, mencerahkan, dan memudarkan hiperpigmentasi kulit"
Erha21 DF Erha 3 Balancing Toner for All Skin Types 60 ml,71725.0,"• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri ( Nama Lengkap, No HP, dan Email ) pada catatan pesanan.
• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).


Toner wajah yang berfungsi untuk mengangkat sel kulit mati, menyeimbangkan pH kulit dan mempersiapkan kulit untuk penyerapan bahan aktif perawatan wajah selanjutnya. dapat digunakan untuk semua jenis kulit


Cara Pakai :
1. Digunakan pada wajah yang bersih dan kering,
2. Aplikasikan Erha 3 pada kapas lalu tepuk-tepuk ke seluruh wajah,
3. Digunakan sebelum menggunakan moisturizer pagi atau krim malam.


PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7639621ab162456d82020240c2c68179~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnY6BNW/,Toner,Erha,Ingredients tidak ditemukan.
"SOMETHINC Sunscreen Series - (Sunscreen Gel, Sunscreen Serum, Sunscreen Mist, Sunscreen Stick, Sunscreen Powder) - Serum 15ml",69000.0,"Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++

5-in-1 Cooling Aqua Protection
Sunscreen Gel dengan SPF 50+ PA++++ & teknologi Encapsulated UV Filter yang memberikan proteksi lebih maksimal dari sinar UVA & UVB. Dilengkapi dengan proteksi terhadap Polusi, Blue-Light, & Infra-Red untuk mencegah tanda penuaan dini. Dengan Snowflake Molecules yang memberikan sensasi dingin & menyerap langsung seperti air, nyaman digunakan sepanjang hari, bebas alkohol, tidak lengket, serta no white-cast! Bikin betah & tidak ada alasan lagi untuk tidak pakai sunscreen!

Ukuran: 5gr | 15gr | 50gr
No BPOM: NA18221700136

CERTIFIED IN VIVO + IN VITRO AUSTRALIA

Holyshield! Sunscreen Comfort Corrector Serum SPF 50+ PA++++

Multitask Sunscreen SPF 50+ PA++++ melindungi kulit dari UVA & UVB, serta berfungsi sebagai color corrector yang menjadikan warna kulit tampak lebih merata & cerah. Bertekstur ringan sehingga cepat menyerap, tidak lengket, & memberikan Satin skin-like finish. Bersifat antioksidan & efektif menyamarkan kemerahan karena dikombinasikan dari bahan alami yang cocok untuk kulit sensitif seperti Natural Alpha-Bisabolol, Multi Vitamin & Horse Chestnut Seed Extracts.

Ukuran: 15ml |50ml
No BPOM: NA18211700878

CERTIFIED IN VIVO + IN VITRO AUSTRALIA

Holyshield! Sunscreen Shake Mist SPF46 PA+++

Sunscreen Shake Mist bebas alkohol dengan SPF 46 PA+++. Memanfaatkan teknologi Encapsulated UV Filter yang memberikan perlindungan lebih maksimal dari sinar UVA & UVB. Mudah diaplikasikan kembali tanpa menggeser makeup, No White Cast, tidak lengket, & memberikan tampilan Healthy Glow Finish!

Ukuran: 50ml
No BPOM: NA18211701822
Jenis kulit: semua jenis kulit

CERTIFIED IN VIVO + IN VITRO AUSTRALIA

SOMETHINC Glowing Up Sunscreen Stick

Transparent sunscreen stick dengan SPF50+ PA++++ yang mampu menangkal radiasi sinar UVA & UVB. Teksturnya ringan sehingga mudah menyerap, tidak lengket, tidak menyumbat pori-pori, sehingga tidak menggeser makeup. Sempurnakan perlindungan & tampilan dengan finish healthy glow yang tidak tampak kusam ataupun berminyak. Mudah diaplikasikan kapanpun & dimanapun, untuk semua jenis kulit.

Ukuran: 15gr
No BPOM: NA18211700956

No Sebum Mineral Blur Translucent Loose Powder SPF39 PA++

Easy Touch-Up Sunscreen with Oil-control & Pore Blurring Effect

Sunscreen dalam bentuk bedak tabur dengan SPF 39 PA++ yang melindungi kulit dari paparan sinar UVA & UVB! Formula oil-control & samarkan pori di wajah. Kapanpun dimanapun kamu dapat touch-up sunscreen tanpa menggeser makeup! Terproteksi dari matahari & bebas kilang minyak seharian!

Ukuran: 11gr

No BPOM: NA18220400178

Jenis Kulit: Semua jenis kulit",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/7/6/5e15838a-5a02-4716-be28-4ba1ae62bd4f.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKfWeu/,Sunblock,Somethinc,Ingredients tidak ditemukan.
[FLASH SALE] SOMETHINC Copy Paste COVERBLUR Powder Foundation - C00 Cotton,169000.0,"SOMETHINC Copy Paste COVERBLUR Powder Foundation

COVERBLUR dalam 1x swipe. Seamless powder foundation yang tidak terdeteksi di kulit dengan formula zero-cakey, zero-cracky, zero-pores*. Medium-to-full coverage untuk menyamarkan ketidaksempurnaan kulit, tampilan pori & menghaluskan tekstur dengan soft-touch HD finish yang tahan hingga 24 JAM*.
Tersedia dalam 14 stay-true shades yang didesain untuk warna kulit Indonesia.

Cover & Blur, HD Seamless, undetectable flawless complexion*
Zero-cakey, zero-cracky, zero-pores*
Non-comedogenic & non-acnegenic certified
Medium to full coverage
Non-drying, sangat ringan & breathable
Puff dua sisi untuk mengontrol tingkat coverage
Cocok untuk semua jenis kulit

*Consumer test all skin type

Tips Untuk Penggunaan
1. Sebagai base makeup, dipakai langsung setelah pelembab/serum/sunscreen
2. ⁠Sebagai finishing powder, bisa dipakai setelah base complexion lainnya (foundation/cushion/skin tint/tinted sunscreen)
3. Sebagai setting powder untuk dipakai di under eye, fine lines & area lain yang rentan crack/pecah.

It’s buildable! Kamu bisa layer produk hingga look yang kamu inginkan tercapai


BPOM:
C00 Cotton NA18240300381
C01 Perle NA18240300038
W01 Bijoux NA18240300037
C01.5 Butter NA18240300044
N01 Nina NA18240300039
W01.5 Cashew NA18240300382
C02 Serene NA18240300043
N02 Charlotte NA18240300040
C03 Éclair NA18240300042
W02 Coco NA18240300041
N02.5 Linen NA18240300046
N03 Alter NA18240300045
W03 Goddess NA18240300054
W04 Tiffany NA18240300047


Ingredients
Talc, Titanium Dioxide, Squalane, Dimethicone, Methyl Methacrylate Crosspolymer, Magnesium Myristate, Nylon-12, HDI/Trimethylol Hexyllactone Crosspolymer, Triethylhexanoin, Caprylyl Glycol, Ethylhexylglycerin, Aluminum Hydroxide, Triethoxycaprylylsilane, Methicone, Lauroyl Lysine, Silica, Tocopherol.
May Contain: CI 77019, CI 77492, CI 77491, CI 77499",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/10/8/d61b4b23-03e2-4501-a8de-55d23e05f468.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKQ6fQ/,Foundation,Somethinc,"Talc, Titanium Dioxide, Squalane, Dimethicone, Methyl Methacrylate Crosspolymer, Magnesium Myristate, Nylon-12, HDI/Trimethylol Hexyllactone Crosspolymer, Triethylhexanoin, Caprylyl Glycol, Ethylhexylglycerin, Aluminum Hydroxide, Triethoxycaprylylsilane, Methicone, Lauroyl Lysine, Silica, Tocopherol.
May Contain: CI 77019, CI 77492, CI 77491, CI 77499"
Avoskin Miraculous Refining Series (Toner + Serum) - Toner 20ml + Serum,269000.0,"Avoskin Miraculous Refining Series terdiri dari :

1) Avoskin Miraculous Refining Toner 100ml ✨
Expired date : 10/2027
Exfoliating toner dengan kandungan unggulan 5% AHA, 1 % BHA, 2% PHA, serta dilengkapi dengan niacinamide, 2% tea tree, witch hazel, raspberry, dan aloe vera.
For all skin type ✨
Aman untuk acne prone skin ✨

2) Avoskin Miraculous Refining Serum 30ml ✨
Expired date : 08/2027
Dengan kandungan 10% AHA, 3% BHA, 2% Niacinamide, Ceramide dan kandungan pendukung lainnya yang membuat serum ini berfungsi efektif untuk membantu proses pengelupasan sel-sel kulit mati dan memicu regenerasi sel kulit sehingga kulit menjadi lebih cerah, warna kulit merata, dan lebih halus.
For all skin type ✨
Aman untuk acne prone skin ✨

Dua produk eksfoliasi kulit dengan kandungan AHA, BHA, dan PHA serta Niacinamide, Ceramide, dan ekstrak natural. Membantu mencerahkan kulit dengan mengurangi sel kulit mati. Dikombinasikan dari AHA-BHA-PHA+ Niacinamide + 2% Tea Tree + Witch Hazel dan Aloe Vera yang bekerja secara efektif sebagai eksfoliator kulit dan mencerahkan kulit.

Dapat digunakan untuk usia mulai dari 15 tahun.

Setelah membersihkan wajah, tuang secukupnya Miraculous Refining Toner pada kapas, usap dari area tengah wajah ke arah luar dengan gerakan ke atas dan biarkan menyerap.
Selanjutnya, aplikasikan Miraculous Refining Serum secara merata pada kulit wajah dan leher menggunakan ujung jari, hindari daerah dekat mata.

Note:
- Bila terjadi iritasi maka hentikan penggunaan sementara dan disarankan untuk berkonsultasi dengan ahlinya.
- Gunakan produk sesuai dengan yang disarankan.
- Mencoba menggunakan produk terlebih dulu pada bagian tertentu di wajah disarankan untuk pemilik kulit sensitif.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/016a252cdabf4e6184f342890a485af2~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJNs8P/,Toner,Avoskin,Ingredients tidak ditemukan.
Avoskin Your Skin Bae Alpha Arbutin 3% + Grapseed Serum - Serum Alpha Arbutin,169000.0,"Exp 03/2028
Avoskin YOUR SKIN BAE Alpha Arbutin 3% + Grapseed
Advanced Glow - Unique - Loveable

Brightening & Antioxidant Serum
Serum yang memadukan active ingredients Alpha Arbutin 3% dan ekstrak natural dari Grapeseed untuk mencerahkan kulit dan memudarkan noda bekas jerawat. Alpha Arbutin merupakan brightening agent yang paling efektif dan aman untuk kulit. Sedangkan Grapseed mengandung antioksidan untuk menjaga sel kulit tetap sehat. Gunakan serum Alpha Arbutin 3% + Grapeseed Advanced Glow untuk mencerahkan kulit dan menjaga kulit tetap sehat dengan kandungan anti-oksidan yang tinggi.

️Bisa digunakan mulai dari usia 15 tahun ke atas️

How to Use :
Oleskan beberapa tetes ke wajah di pagi dan malam hari. Pijat kulit secara perlahan. Untuk hasil yang optimal selalu gunakan The Great Shield Sunscreen keesokan harinya.

Ingredients:
Aqua, Alpha-Arbutin, Butylene Glycol, Glycerin, Hydroxyethyl Cellulose, Phenoxyethanol, Chlorphenesin, Vitis Vinifera (Grape) Seed Extract, Dissodium EDTA, Dissodium EDTA.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/90883ed0bd8e4629acb1c9a38444265b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn13S2g/,Serum,Avoskin,Alpha Arbutin 3% dan ekstrak natural dari Grapeseed untuk mencerahkan kulit dan memudarkan noda bekas jerawat. Alpha Arbutin merupakan brightening agent yang paling efektif dan aman untuk kulit. Sedangkan Grapseed mengandung antioksidan untuk menjaga sel kulit tetap sehat. Gunakan serum Alpha Arbutin 3% + Grapeseed Advanced Glow untuk mencerahkan kulit dan menjaga kulit tetap sehat dengan kandungan anti-oksidan yang tinggi.
